★更新日期★,#genre#
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$164.66ms
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8$165.66ms
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$166.2ms
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8$173.58ms
海南卫视,http://113.236.17.12:9901/tsfile/live/1064_1.m3u8$189.62ms
海南卫视,http://119.62.57.128:9901/tsfile/live/0112_1.m3u8$216.18ms
海南卫视,http://119.62.57.129:9901/tsfile/live/0112_1.m3u8$225.27ms
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$254.19ms
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$256.97ms
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8$276.1ms
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8$300.5ms
海南卫视,http://111.61.236.247:9081/hls/50/index.m3u8$310.32ms
海南卫视,http://113.13.242.220:4022/udp/239.81.0.48:4056$408.74ms
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8$481.34ms
海南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$513.62ms
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8$635.14ms
海南卫视,http://60.208.61.2:352/tsfile/live/1000_1.m3u8$707.83ms
海南卫视,http://182.92.109.190:1668/72/72.php?id=hinws$735.7ms
海南卫视,http://123.53.236.195:808/hls/88/index.m3u8$969.96ms
海南卫视,http://121.19.134.139:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$1073.24ms
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$1105.94ms
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$1158.91ms
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8$1448.88ms
海南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.125:6288$100000ms
海南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAINHD/index.m3u8?gMac=unknown&livodToken=2b30d57372713ae10ee004113d8ce4b737f5bd7631a1bd4bf19aa667cd535f27_1720505278_604800&fromCDN=ws$100000ms
海南卫视,http://www.zzlag.top:9087/tsfile/live/0140_2.m3u8?key=txiptv$100000ms
海南卫视,http://60.208.104.234:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv$100000ms
海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv$100000ms
海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8$100000ms
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$100000ms
海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8$100000ms
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4210&tk=7877e7cc41c7$100000ms
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7165&tk=7877e7cc41c7$100000ms
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7180&tk=7877e7cc41c7$100000ms
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0303&tk=7877e7cc41c7$100000ms
海南卫视,http://118.249.4.164:8082/hls/31/index.m3u8$100000ms
海南卫视,p3p://108.181.32.169:21311/64260fc10002a54fee070c525d0d5e83$100000ms
海南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hinws$100000ms
海南卫视,http://6926d2.tv.netsite.cc/proxy/2019508840/2019508840.m3u8$100000ms
海南卫视,http://6926d2.tv.netsite.cc/proxy/200969914/200969914.m3u8$100000ms
海南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws$100000ms
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/2019508840/2019508840.m3u8$100000ms
海南卫视,http://124.230.56.27:55555/udp/239.76.253.203:9000$100000ms
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$100000ms
海南卫视,http://1.203.111.193:17777/udp/225.1.8.158:8304$100000ms
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/200969914/200969914.m3u8$100000ms
海南卫视,http://115.171.80.176:8888/udp/225.1.8.158:8304$100000ms
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8$100000ms
海南卫视,http://3ad2a0.tv.netsite.cc/proxy/2019508840/2019508840.m3u8$100000ms
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$100000ms
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0384&tk=97475bb89d45$100000ms
海南卫视,http://222.169.41.47:9901/tsfile/live/1005_1.m3u8$100000ms
海南卫视,http://119.62.36.174:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$100000ms
海南卫视,http://123.189.36.39:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8$100000ms
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=e503191f8e20$100000ms
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0573&tk=e503191f8e20$100000ms
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0390&tk=e503191f8e20$100000ms
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5459&tk=e503191f8e20$100000ms
海南卫视,http://3ad2a0.tv.netsite.cc/proxy/200969914/200969914.m3u8$100000ms
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6182&tk=e503191f8e20$100000ms
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2980&tk=2aca1ad9a849$100000ms
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$100000ms
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
海南卫视,http://42.48.50.232:9002/tsfile/live/1009_1.m3u8$100000ms
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws$100000ms
海南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000037$100000ms
海南卫视,p3p://108.181.32.169:13517/64260fc10002a54fee070c525d0d5e83$100000ms
海南卫视,http://14c5da.tv.netsite.cc/proxy/200969914/200969914.m3u8$100000ms
海南卫视,http://14c5da.tv.netsite.cc/proxy/2019508840/2019508840.m3u8$100000ms
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8$100000ms
海南卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
海南卫视,http://113.195.5.165:9901/tsfile/live/1013_1.m3u8$100000ms
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542$100000ms
海南卫视,http://114.105.187.147:9901/tsfile/live/0114_1.m3u8$100000ms
海南卫视,http://223.166.234.149:7777/tsfile/live/1055_1.m3u8$100000ms
海南卫视,http://171.214.224.191:55555/udp/239.93.0.80:5140$100000ms
海南卫视,http://223.166.234.114:7777/tsfile/live/1055_1.m3u8$100000ms
海南卫视,http://223.166.234.19:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
海南卫视,http://115.215.143.98:9901/tsfile/live/0114_1.m3u8$100000ms
海南卫视,http://223.166.234.19:7777/tsfile/live/1055_1.m3u8$100000ms
海南卫视,http://676a02.tv.netsite.cc/proxy/200969914/200969914.m3u8$100000ms
海南卫视,http://676a02.tv.netsite.cc/proxy/2019508840/2019508840.m3u8$100000ms
海南卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=hainan3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f$100000ms
海南卫视,http://223.166.234.215:7777/tsfile/live/1055_1.m3u8$100000ms
海南卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8$100000ms
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$100000ms
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8$100000ms
海南卫视,http://118.251.60.185:8888/udp/239.76.253.203:9000$100000ms
海南卫视,http://114.105.185.143:9901/tsfile/live/0114_1.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/449e84f77a59c44d9716e3cc1d9de602e175f76fdaa37cc63c7746f919a2bdf7.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/2c2b560f15277f0519c9bcc523ffd7da59a55abbb23bfc876f7d7973e7ef41ec.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/c6e777673293fe662edd7eefee10f78cdfdf2341ee1510e75db20ea41f71618d.m3u8$100000ms
海南卫视,https://stream1.freetv.fun/6273623a45f80e74cde334ee5fc4a31c6ae0a95f443725fce3bf5910d0607778.m3u8$100000ms
海南卫视,http://115.171.216.209:4000/udp/225.1.8.158:8304$100000ms
海南卫视,http://115.171.216.225:4000/udp/225.1.8.158:8304$100000ms
海南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.45:8304$100000ms
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304$100000ms
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323$100000ms
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8$100000ms
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323$100000ms
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8$100000ms
海南卫视,http://113.57.109.48:1111/tsfile/live/1037_1.m3u8$100000ms
海南卫视,http://36.40.236.234:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$100000ms
海南卫视,http://124.231.213.16:9999/tsfile/live/0114_1.m3u8$100000ms
海南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1087_1.m3u8$100000ms
海南卫视,http://60.26.63.45:8000/udp/225.1.2.82:5002$100000ms
海南卫视,http://183.144.192.51:6868/rtp/233.50.201.55:5140$100000ms
海南卫视,http://101.23.217.245:8090/hls/52/index.m3u8$100000ms
海南卫视,http://111.230.30.193/php/lyd.php?id=6465$100000ms
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8$100000ms
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$100000ms
云南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$100000ms
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?$100000ms
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?$100000ms
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1300046831_-189750076/ott.mobaibox.com/PLTV/3/224/3221225591/index.m3u8?icpid=3&RTS=1674377120&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$100000ms
云南卫视,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8$100000ms
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225591/index.m3u8$100000ms
云南卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$100000ms
云南卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000024694/index.m3u8?channel-id=bestzb&Contentid=1000000002000024694&livemode=1&stbId=3$100000ms
云南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8$100000ms
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?$100000ms
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$100000ms
云南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226549/index.m3u8$100000ms
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8$100000ms
云南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$100000ms
云南卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000035$100000ms
云南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$100000ms
云南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=YanG-1989$100000ms
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000373$100000ms
云南卫视,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw2585889583_-203274132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8?icpid=88888888&RTS=1713969414&from=4&hms_devid=1209&online=1713969414&vqe=3$100000ms
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv$100000ms
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000373$100000ms
云南卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000035$100000ms
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$100000ms
云南卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$100000ms
云南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000367/index.m3u8?IASHttpSessionId=$100000ms
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8$100000ms
云南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002230/index.m3u8$100000ms
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/$100000ms
云南卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$100000ms
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$100000ms
云南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226444/2.m3u8$100000ms
云南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$100000ms
云南卫视,http://[2409:8087:1a0a:df::4036]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$100000ms
云南卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226444/index.m3u8$100000ms
云南卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000035/index.m3u8?$100000ms
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS$100000ms
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108$14.6ms
云南卫视,http://123.122.163.183:19999/udp/239.3.1.26:8108$15.82ms
云南卫视,http://114.252.236.205:8000/rtp/239.3.1.26:8108$16.43ms
云南卫视,http://114.249.215.204:9888/udp/239.3.1.26:8108$16.96ms
云南卫视,http://114.252.239.133:9876/udp/239.3.1.26:8108$17.6ms
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108$17.89ms
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108$18.7ms
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108$18.81ms
云南卫视,http://123.122.162.7:19999/udp/239.3.1.26:8108$18.98ms
云南卫视,http://114.249.229.24:8888/udp/239.3.1.26:8108$19.32ms
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108$19.36ms
云南卫视,http://114.249.230.215:9888/udp/239.3.1.26:8108$19.67ms
云南卫视,http://125.33.89.106:5566/udp/239.3.1.26:8108$19.87ms
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$19.95ms
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108$20.09ms
云南卫视,http://221.219.79.161:4000/udp/239.3.1.26:8108$20.54ms
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108$20.84ms
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$21.21ms
云南卫视,http://115.171.80.176:1688/udp/225.1.8.139:8108$21.35ms
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108$23.43ms
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108$25.69ms
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002$28.37ms
云南卫视,http://1.30.24.181:9901/tsfile/live/0119_1.m3u8$36.72ms
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$38.0ms
云南卫视,http://106.115.26.161:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&down=1$39.39ms
云南卫视,http://101.19.84.8:9901/tsfile/live/0126_1.m3u8$40.82ms
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8$43.04ms
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.152:1307$43.31ms
云南卫视,http://115.48.63.221:9901/tsfile/live/0119_1.m3u8$44.37ms
云南卫视,http://115.48.63.125:9901/tsfile/live/0119_1.m3u8$45.0ms
云南卫视,http://115.48.63.5:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$46.27ms
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$46.72ms
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$50.43ms
云南卫视,http://123.163.114.115:9901/tsfile/live/0119_1.m3u8$50.55ms
云南卫视,http://221.199.193.132:9901/tsfile/live/0119_1.m3u8$51.84ms
云南卫视,http://144.52.160.109:9901/tsfile/live/1051_1.m3u8$52.38ms
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$52.38ms
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$52.72ms
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$54.28ms
云南卫视,http://221.199.193.3:9901/tsfile/live/0119_1.m3u8$56.0ms
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8$56.31ms
云南卫视,http://1.197.81.30:9901/tsfile/live/0119_1.m3u8$56.49ms
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8$57.14ms
云南卫视,http://115.48.63.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$57.59ms
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv$58.24ms
云南卫视,http://116.117.105.247:8096/tsfile/live/0119_1.m3u8$58.29ms
云南卫视,http://110.7.130.51:8096/tsfile/live/0119_1.m3u8$58.35ms
云南卫视,http://1.197.252.119:9901/tsfile/live/0119_1.m3u8$58.36ms
云南卫视,http://116.117.106.42:8096/tsfile/live/0119_1.m3u8$60.06ms
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8$60.08ms
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$60.57ms
云南卫视,http://110.7.130.44:8096/tsfile/live/0119_1.m3u8$60.59ms
云南卫视,http://171.14.89.69:9901/tsfile/live/0119_1.m3u8$60.74ms
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$61.83ms
云南卫视,http://123.161.39.128:9901/tsfile/live/0119_1.m3u8$62.55ms
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$62.89ms
云南卫视,http://116.117.106.74:8096/tsfile/live/0119_1.m3u8$62.92ms
云南卫视,http://114.83.223.132:9999/udp/239.45.0.4:5140$63.02ms
云南卫视,http://116.117.104.39:8096/tsfile/live/0119_1.m3u8$63.52ms
云南卫视,http://116.117.104.242:8096/tsfile/live/0119_1.m3u8$63.9ms
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8$64.17ms
云南卫视,http://110.7.129.116:8096/tsfile/live/0119_1.m3u8$64.42ms
云南卫视,http://59.48.75.130:3052/tsfile/live/0116_2.m3u8$64.45ms
云南卫视,http://123.7.110.43:9901/tsfile/live/0142_1.m3u8$65.39ms
云南卫视,http://110.7.128.156:8096/tsfile/live/0119_1.m3u8$67.36ms
云南卫视,http://60.172.59.214:9901/tsfile/live/0119_1.m3u8$67.43ms
云南卫视,http://110.7.129.204:8096/tsfile/live/0119_1.m3u8$68.69ms
云南卫视,http://116.117.105.183:8096/tsfile/live/0119_1.m3u8$68.79ms
云南卫视,http://125.107.69.141:9901/tsfile/live/1000_1.m3u8$69.85ms
云南卫视,http://110.7.130.134:8096/tsfile/live/0119_1.m3u8$71.32ms
云南卫视,http://110.7.130.91:8096/tsfile/live/0119_1.m3u8$72.09ms
云南卫视,http://223.166.234.119:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$73.04ms
云南卫视,http://60.172.59.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$73.99ms
云南卫视,http://175.10.230.91:8081/tsfile/live/0119_1.m3u8$76.24ms
云南卫视,http://110.53.218.182:9902/tsfile/live/0119_1.m3u8$76.39ms
云南卫视,http://1.183.141.194:8001/hls/30/index.m3u8$76.65ms
云南卫视,http://175.10.230.91:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$78.65ms
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$78.88ms
云南卫视,http://123.14.82.46:9003//hls/33/index.m3u8$79.8ms
云南卫视,http://61.243.161.199:9901/tsfile/live/1055_1.m3u8$80.05ms
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$85.29ms
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8$86.18ms
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8$87.08ms
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$87.28ms
云南卫视,http://60.187.244.54:9901/tsfile/live/1000_1.m3u8$87.6ms
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0$88.4ms
云南卫视,http://101.65.33.225:9901/tsfile/live/0110_1.m3u8$88.4ms
云南卫视,http://14.212.185.71:9901/tsfile/live/0119_1.m3u8$90.98ms
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$91.2ms
云南卫视,http://113.65.5.217:85/udp/239.253.43.37:5146$92.3ms
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv$96.56ms
云南卫视,http://42.227.88.176:9003//hls/40/index.m3u8$97.47ms
云南卫视,http://mom.cloudns.be:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$98.17ms
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$103.29ms
