★更新日期★,#genre#
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$138.79ms
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$142.7ms
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$150.05ms
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?$150.11ms
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$155.27ms
四川卫视,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&Ace$182.06ms
四川卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000025/index.m3u8?$231.37ms
四川卫视,http://123.122.162.7:19999/udp/239.3.1.29:8288$19.26ms
四川卫视,http://114.249.229.24:8888/udp/239.3.1.29:8288$19.4ms
四川卫视,http://114.249.215.204:9888/udp/239.3.1.29:8288$19.96ms
四川卫视,http://114.252.236.205:8000/rtp/239.3.1.29:8288$21.59ms
四川卫视,http://123.122.163.183:19999/udp/239.3.1.29:8288$22.35ms
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288$24.68ms
四川卫视,http://125.33.89.106:5566/udp/239.3.1.29:8288$25.56ms
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288$26.1ms
四川卫视,http://221.219.79.161:4000/udp/239.3.1.29:8288$27.01ms
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$28.32ms
四川卫视,http://114.252.239.133:9876/udp/239.3.1.29:8288$29.31ms
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288$29.83ms
四川卫视,http://114.249.230.215:9888/udp/239.3.1.29:8288$30.01ms
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288$30.54ms
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288$31.72ms
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$31.83ms
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288$34.04ms
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288$34.07ms
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288$34.83ms
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$38.28ms
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043$39.28ms
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8$47.37ms
四川卫视,http://171.117.13.242:9999/tsfile/live/0123_1.m3u8$47.38ms
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$51.03ms
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$52.8ms
四川卫视,http://171.117.12.136:9999/tsfile/live/0123_1.m3u8$53.08ms
四川卫视,http://101.19.84.8:9901/tsfile/live/0119_1.m3u8$53.58ms
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$53.73ms
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043$54.64ms
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$56.54ms
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$58.41ms
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$62.07ms
四川卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8$62.17ms
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$62.17ms
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$65.0ms
四川卫视,http://115.48.63.5:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$65.5ms
四川卫视,http://101.74.28.105:9901/tsfile/live/0123_1.m3u8$66.38ms
四川卫视,http://60.210.100.54:352/tsfile/live/0123_1.m3u8$67.21ms
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$68.65ms
四川卫视,http://60.208.61.2:352/tsfile/live/0123_1.m3u8$68.76ms
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$69.04ms
四川卫视,http://116.117.104.39:8096/tsfile/live/0123_1.m3u8$69.43ms
四川卫视,http://110.7.130.51:8096/tsfile/live/0123_1.m3u8$69.53ms
四川卫视,http://110.7.129.116:8096/tsfile/live/0123_1.m3u8$69.8ms
四川卫视,http://110.7.128.156:8096/tsfile/live/0123_1.m3u8$70.76ms
四川卫视,http://144.52.160.109:9901/tsfile/live/1043_1.m3u8$70.88ms
四川卫视,http://112.234.21.109:9901/tsfile/live/0123_1.m3u8$70.9ms
四川卫视,http://223.166.234.91:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$72.56ms
四川卫视,http://110.7.129.204:8096/tsfile/live/0123_1.m3u8$73.26ms
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$73.51ms
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8$74.79ms
四川卫视,http://115.171.80.176:1688/udp/225.1.8.142:8288$75.55ms
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$77.5ms
四川卫视,http://116.117.104.242:8096/tsfile/live/0123_1.m3u8$79.18ms
四川卫视,http://110.7.130.91:8096/tsfile/live/0123_1.m3u8$80.02ms
四川卫视,http://110.7.130.134:8096/tsfile/live/0123_1.m3u8$80.47ms
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288$81.73ms
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$81.78ms
四川卫视,http://110.7.130.44:8096/tsfile/live/0123_1.m3u8$87.26ms
四川卫视,http://175.16.180.250:9901/tsfile/live/0123_1.m3u8$87.53ms
四川卫视,http://113.68.53.117:4000/udp/239.77.1.215:5146$92.14ms
四川卫视,http://175.10.230.91:8081/tsfile/live/0123_1.m3u8$92.61ms
四川卫视,http://14.212.185.71:9901/tsfile/live/0123_1.m3u8$93.28ms
四川卫视,http://60.187.244.54:9901/tsfile/live/0123_1.m3u8$94.63ms
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8$95.61ms
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8$100.31ms
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8$108.75ms
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$108.79ms
四川卫视,http://123.14.82.46:9003//hls/31/index.m3u8$112.56ms
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$113.08ms
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$113.69ms
四川卫视,http://163.177.122.75:9901/tsfile/live/1045_1.m3u8$115.39ms
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8$115.75ms
四川卫视,http://113.13.242.220:4022/udp/239.81.0.43:4056$117.14ms
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$117.35ms
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8$118.21ms
四川卫视,http://114.83.223.132:9999/udp/239.45.1.83:5140$118.78ms
四川卫视,http://113.13.242.220:4022/udp/239.81.0.130:4056$119.52ms
四川卫视,http://119.62.57.8:9901/tsfile/live/0132_1.m3u8$122.21ms
四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8$123.8ms
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$128.96ms
四川卫视,http://119.62.59.201:9901/tsfile/live/0132_1.m3u8$130.17ms
四川卫视,http://119.62.80.45:9901/tsfile/live/0132_1.m3u8$130.54ms
四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$135.02ms
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$137.81ms
四川卫视,http://171.110.42.239:8181/tsfile/live/0123_1.m3u8$139.17ms
四川卫视,http://61.145.208.25:9090/udp/239.77.1.215:5146$139.2ms
四川卫视,http://42.227.88.176:9003//hls/38/index.m3u8$145.25ms
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv$145.47ms
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8$145.58ms
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8$147.23ms
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8$148.54ms
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$152.13ms
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8$152.39ms
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8$155.06ms
四川卫视,http://171.110.42.238:8181/tsfile/live/0123_1.m3u8$155.3ms
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8$155.47ms
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8$166.67ms
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$168.57ms
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$170.62ms
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$172.66ms
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$174.63ms
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$177.56ms
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8$178.18ms
四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8$179.9ms
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$181.26ms
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$182.55ms
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$187.36ms
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8$193.16ms
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0$207.22ms
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$207.42ms
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$225.48ms
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$294.76ms
四川卫视,http://42.48.50.138:9002/tsfile/live/0123_1.m3u8$299.26ms
青海卫视,http://[2409:8087:1a0a:df::4037]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$70.11ms
青海卫视,http://[2409:8087:1a0a:df::4037]:80/wh7f454c46tw2412256287_-144096703/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8?icpid=88888888&RTS=1713969241&from=4&hms_devid=1211&online=1713969241&vqe=3$73.78ms
青海卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$75.6ms
青海卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226323/index.m3u8$75.7ms
青海卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$78.78ms
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$81.82ms
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$88.27ms
青海卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226323/2.m3u8$134.41ms
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$140.65ms
青海卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000042/index.m3u8?$220.11ms
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184$19.08ms
青海卫视,http://123.122.163.183:19999/udp/239.3.1.44:8184$19.67ms
青海卫视,http://114.249.230.215:9888/udp/239.3.1.44:8184$21.25ms
青海卫视,http://114.252.239.133:9876/udp/239.3.1.44:8184$22.16ms
青海卫视,http://114.249.215.204:9888/udp/239.3.1.44:8184$25.25ms
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184$27.35ms
青海卫视,http://114.249.229.24:8888/udp/239.3.1.44:8184$27.87ms
青海卫视,http://114.252.236.205:8000/rtp/239.3.1.44:8184$28.7ms
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$29.95ms
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184$30.05ms
青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184$30.42ms
青海卫视,http://123.117.237.15:8680/udp/239.3.1.44:8184$30.43ms
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$30.82ms
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184$31.58ms
青海卫视,http://221.219.79.161:4000/udp/239.3.1.44:8184$32.01ms
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$32.34ms
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184$33.28ms
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002$33.74ms
青海卫视,http://125.33.89.106:5566/udp/239.3.1.44:8184$34.56ms
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184$36.07ms
青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8$48.77ms
青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8$49.34ms
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$49.53ms
青海卫视,http://123.132.233.194:352/tsfile/live/0140_1.m3u8$53.29ms
青海卫视,http://60.208.61.2:352/tsfile/live/0140_1.m3u8$53.48ms
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$55.06ms
青海卫视,http://61.243.161.199:9901/tsfile/live/1060_1.m3u8$56.8ms
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$57.72ms
青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$58.46ms
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$59.27ms
青海卫视,http://101.19.84.8:9901/tsfile/live/0140_2.m3u8$59.96ms
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$60.5ms
青海卫视,http://112.234.21.109:9901/tsfile/live/0140_1.m3u8$61.14ms
青海卫视,http://223.166.234.91:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$61.76ms
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$62.76ms
青海卫视,http://144.52.160.109:9901/tsfile/live/1045_1.m3u8$63.39ms
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8$68.07ms
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$73.82ms
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$74.29ms
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$75.97ms
青海卫视,http://123.163.114.115:9901/tsfile/live/0140_1.m3u8$79.12ms
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8$79.23ms
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$81.61ms
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8$82.13ms
青海卫视,http://114.83.223.132:9999/udp/239.45.1.230:5140$89.34ms
青海卫视,http://42.48.50.138:9002/tsfile/live/0140_1.m3u8$90.9ms
青海卫视,http://101.65.33.225:9901/tsfile/live/0140_1.m3u8$92.29ms
青海卫视,http://14.212.185.71:9901/tsfile/live/0140_1.m3u8$94.01ms
青海卫视,http://119.125.134.185:9902/tsfile/live/0140_1.m3u8$102.37ms
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$104.89ms
青海卫视,http://119.62.80.45:9901/tsfile/live/0140_1.m3u8$105.64ms
青海卫视,http://119.62.59.201:9901/tsfile/live/0140_1.m3u8$109.63ms
青海卫视,http://119.62.57.8:9901/tsfile/live/0140_1.m3u8$109.78ms
青海卫视,http://115.171.80.176:1688/udp/225.1.8.157:8184$110.23ms
青海卫视,http://163.177.122.75:9901/tsfile/live/1061_1.m3u8$113.24ms
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$115.86ms
青海卫视,http://42.227.88.176:9003//hls/53/index.m3u8$116.36ms
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv$121.83ms
青海卫视,http://113.236.31.149:9901/tsfile/live/1060_1.m3u8$126.22ms
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$126.5ms
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8$129.99ms
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$131.0ms
青海卫视,http://113.13.242.220:4022/udp/239.81.0.53:4056$144.44ms
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$146.15ms
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$147.21ms
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$151.41ms
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8$157.29ms
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8$161.27ms
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$163.03ms
青海卫视,http://mom.cloudns.be:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$164.12ms
青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8$164.15ms
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$165.73ms
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8$166.1ms
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8$170.74ms
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8$171.19ms
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$176.95ms
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$193.03ms
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8$220.39ms
陕西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$80.1ms
陕西卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$81.49ms
陕西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3334119019_-848365723/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$85.27ms
陕西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3334119019_-848365723/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8?icpid=88888888&RTS=1713970163&from=4&hms_devid=1212&online=1713970163&vqe=3$86.84ms
陕西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$87.24ms
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225625/2.m3u8$139.41ms
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$142.24ms
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$148.66ms
陕西卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000026/index.m3u8?$191.02ms
陕西卫视,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000026/index.m3u8?channel-id=newtv&Ace$201.4ms
陕西卫视,http://123.113.249.203:8888/udp/239.3.1.41:8140$20.96ms
陕西卫视,http://222.129.139.91:8888/udp/239.3.1.41:8140$23.92ms
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140$25.95ms
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002$26.28ms
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140$27.81ms
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140$29.09ms
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140$29.39ms
陕西卫视,http://114.249.229.24:8888/udp/239.3.1.41:8140$29.87ms
陕西卫视,http://114.249.215.204:9888/udp/239.3.1.41:8140$31.58ms
陕西卫视,http://114.252.236.205:8000/rtp/239.3.1.41:8140$31.65ms
陕西卫视,http://114.249.230.215:9888/udp/239.3.1.41:8140$31.92ms
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140$32.16ms
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140$32.78ms
陕西卫视,http://123.117.237.15:8680/udp/239.3.1.41:8140$36.73ms
陕西卫视,http://114.252.239.133:9876/udp/239.3.1.41:8140$41.25ms
陕西卫视,http://1.30.24.181:9901/tsfile/live/0136_1.m3u8$41.4ms
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8$53.51ms
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$54.46ms
陕西卫视,http://60.210.100.54:352/tsfile/live/0136_1.m3u8$58.26ms
陕西卫视,http://1.197.81.30:9901/tsfile/live/0136_1.m3u8$58.83ms
陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8$61.16ms
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8$61.79ms
陕西卫视,http://1.197.252.119:9901/tsfile/live/0136_1.m3u8$61.84ms
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$62.63ms
陕西卫视,http://60.208.61.2:352/tsfile/live/0136_1.m3u8$66.54ms
陕西卫视,http://61.243.161.199:9901/tsfile/live/1057_1.m3u8$67.71ms
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$68.37ms
陕西卫视,http://114.83.223.132:9999/udp/239.45.1.232:5140$68.41ms
陕西卫视,http://115.171.80.176:1688/udp/225.1.8.154:8140$71.84ms
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8$71.86ms
陕西卫视,http://171.14.89.182:9901/tsfile/live/0136_1.m3u8$72.54ms
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8$74.39ms
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$77.54ms
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8$78.03ms
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$80.41ms
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$83.07ms
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$83.42ms
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$86.32ms
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8$95.38ms
陕西卫视,http://42.48.50.138:9002/tsfile/live/0136_1.m3u8$98.46ms
陕西卫视,http://121.19.134.222:808/tsfile/live/0136_1.m3u8$100.8ms
陕西卫视,http://119.125.134.185:9902/tsfile/live/0136_1.m3u8$112.49ms
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8$112.87ms
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$117.0ms
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$121.35ms
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$121.8ms
陕西卫视,http://110.80.17.38:9901/tsfile/live/0136_1.m3u8$124.97ms
陕西卫视,http://112.234.21.109:9901/tsfile/live/0136_1.m3u8$134.29ms
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8$135.26ms
陕西卫视,http://42.227.88.176:9003//hls/50/index.m3u8$137.02ms
陕西卫视,http://183.3.134.56:9901/tsfile/live/0136_1.m3u8$142.74ms
陕西卫视,http://171.110.42.239:8181/tsfile/live/0136_1.m3u8$147.55ms
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$149.91ms
陕西卫视,http://113.13.242.220:4022/udp/239.81.0.89:4056$151.21ms
陕西卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8$152.27ms
陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8$155.08ms
陕西卫视,http://171.110.42.238:8181/tsfile/live/0136_1.m3u8$155.98ms
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8$163.0ms
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$175.42ms
陕西卫视,http://144.52.160.109:9901/tsfile/live/1047_1.m3u8$178.48ms
陕西卫视,http://112.102.217.173:9003//hls/68/index.m3u8$182.95ms
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8$184.21ms
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8$194.23ms
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8$197.91ms
陕西卫视,http://175.10.230.91:8081/tsfile/live/0136_1.m3u8$221.8ms
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8$249.55ms
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8$254.86ms
陕西卫视,http://113.236.31.149:9901/tsfile/live/1057_1.m3u8$265.23ms
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$294.96ms
甘肃卫视,http://[2409:8087:1a0a:df::404e]/wh7f454c46tw2875625009_-1349098254/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8?icpid=88888888&RTS=1713110711&from=4&hms_devid=1208&online=1713110711&vqe=3$72.24ms
甘肃卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$73.02ms
