★更新日期★,#genre#
黑龙江少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8$228.53ms
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8$231.16ms
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$74.57ms
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8$85.79ms
金鹰卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$140.79ms
金鹰卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$145.43ms
金鹰卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8$157.11ms
金鹰卡通,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000039/index.m3u8?$182.97ms
金鹰卡通,http://114.252.236.205:8000/rtp/239.3.1.51:9252$31.93ms
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8$34.74ms
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002$36.32ms
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002$44.8ms
金鹰卡通,http://121.19.134.139:808/tsfile/live/1027_1.m3u8$46.61ms
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1006_1.m3u8$51.48ms
金鹰卡通,http://121.19.134.222:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$59.05ms
金鹰卡通,http://112.234.21.109:9901/tsfile/live/1021_1.m3u8$61.94ms
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$63.26ms
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8$63.65ms
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$66.67ms
金鹰卡通,http://61.243.161.199:9901/tsfile/live/1088_1.m3u8$67.45ms
金鹰卡通,http://144.52.160.109:9901/tsfile/live/1071_1.m3u8$69.83ms
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$70.6ms
金鹰卡通,http://223.166.234.91:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$71.85ms
金鹰卡通,http://115.48.63.5:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$72.01ms
金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8$73.4ms
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$73.92ms
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8$76.88ms
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$78.15ms
金鹰卡通,http://115.171.80.176:1688/udp/225.1.8.163:9252$78.61ms
金鹰卡通,http://114.83.223.132:9999/udp/239.45.3.118:5140$79.52ms
金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8$90.11ms
金鹰卡通,http://101.65.33.225:9901/tsfile/live/1000_1.m3u8$96.8ms
金鹰卡通,http://124.228.161.8:9901/tsfile/live/0011_1.m3u8$108.85ms
金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$113.04ms
金鹰卡通,http://110.80.17.38:9901/tsfile/live/0016_2.m3u8$114.52ms
金鹰卡通,http://171.110.42.239:8181/tsfile/live/1071_1.m3u8$115.46ms
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8$117.52ms
金鹰卡通,http://113.236.31.149:9901/tsfile/live/1088_1.m3u8$126.53ms
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$128.41ms
金鹰卡通,http://113.13.242.220:4022/udp/239.81.0.61:4056$130.86ms
金鹰卡通,http://175.10.230.91:8081/tsfile/live/1002_1.m3u8$131.35ms
金鹰卡通,http://119.62.80.45:9901/tsfile/live/1003_1.m3u8$132.17ms
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$147.42ms
金鹰卡通,http://42.227.88.176:9003//hls/58/index.m3u8$150.73ms
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8$156.13ms
金鹰卡通,http://119.62.59.201:9901/tsfile/live/1003_1.m3u8$174.46ms
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8$186.37ms
金鹰卡通,http://119.62.57.8:9901/tsfile/live/1003_1.m3u8$187.23ms
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$233.64ms
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8$244.65ms
卡酷少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8$73.69ms
卡酷少儿,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225654/index.m3u8$79.88ms
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$79.99ms
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225654/index.m3u8$84.91ms
卡酷少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225654/2.m3u8$144.71ms
卡酷少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$156.47ms
卡酷少儿,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000040/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000040$202.82ms
卡酷少儿,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000040/index.m3u8?$225.88ms
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8$32.35ms
卡酷少儿,http://171.117.241.88:9901/tsfile/live/1001_1.m3u8$36.03ms
卡酷少儿,http://144.52.160.109:9901/tsfile/live/1072_1.m3u8$60.78ms
卡酷少儿,http://112.234.21.109:9901/tsfile/live/1008_1.m3u8$61.61ms
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$64.1ms
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$67.48ms
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8$69.15ms
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8$72.45ms
卡酷少儿,http://42.48.50.138:9002/tsfile/live/0124_1.m3u8$81.64ms
卡酷少儿,http://113.236.31.149:9901/tsfile/live/1087_1.m3u8$116.73ms
卡酷少儿,http://175.10.230.91:8081/tsfile/live/1005_1.m3u8$117.2ms
卡酷少儿,http://61.243.161.199:9901/tsfile/live/1087_1.m3u8$123.54ms
卡酷少儿,http://183.66.15.146:60901/tsfile/live/0126_2.m3u8$132.24ms
卡酷少儿,http://171.110.42.238:8181/tsfile/live/1004_1.m3u8$133.85ms
卡酷少儿,http://171.110.42.239:8181/tsfile/live/1004_1.m3u8$146.64ms
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8$157.22ms
卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8$182.1ms
卡酷少儿,http://112.102.217.173:9003//hls/71/index.m3u8$183.03ms
卡酷少儿,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8$297.62ms
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$77.75ms
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$137.54ms
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$156.68ms
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8$157.96ms
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$242.48ms
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$72.81ms
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225656/index.m3u8$80.28ms
优漫卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225656/2.m3u8$147.6ms
优漫卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$150.92ms
优漫卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$164.31ms
优漫卡通,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000070/index.m3u8?$185.76ms
优漫卡通,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000070/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000070$218.38ms
优漫卡通,http://144.52.160.109:9901/tsfile/live/1057_1.m3u8$62.08ms
优漫卡通,http://42.48.50.138:9002/tsfile/live/1006_1.m3u8$78.16ms
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$79.0ms
优漫卡通,http://175.10.230.91:8081/tsfile/live/1006_1.m3u8$115.24ms
优漫卡通,http://119.62.80.45:9901/tsfile/live/0115_1.m3u8$119.05ms
优漫卡通,http://61.243.161.199:9901/tsfile/live/1090_1.m3u8$123.1ms
优漫卡通,http://113.236.31.149:9901/tsfile/live/1090_1.m3u8$126.99ms
优漫卡通,http://119.62.59.201:9901/tsfile/live/0115_1.m3u8$160.58ms
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$184.92ms
优漫卡通,http://119.62.57.8:9901/tsfile/live/0115_1.m3u8$199.64ms
内蒙少儿,http://221.199.193.157:9901/tsfile/live/1010_1.m3u8$56.17ms
内蒙少儿,http://221.199.193.3:9901/tsfile/live/1010_1.m3u8$70.76ms
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800$197.99ms
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8$76.32ms
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$80.32ms
黑莓动画,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$130.5ms
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225662/2.m3u8$142.44ms
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$147.3ms
黑莓动画,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000096/index.m3u8?$226.88ms
黑莓动画,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000096/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000096$246.58ms
★影视频道★,#genre#
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$74.22ms
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$54.61ms
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8$67.54ms
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$94.27ms
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad$282.44ms
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$77.36ms
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$82.99ms
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$145.48ms
黑莓电影,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/1.m3u8$153.0ms
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8$154.17ms
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$178.04ms
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$182.83ms
黑莓电影,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000095/index.m3u8?$185.37ms
黑莓电影,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000095$226.32ms
万州影视,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8$213.91ms
吉林影视,http://majian.ixiaobai.net:5540/udp/239.37.1.3:5540?$135.75ms
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8$184.2ms
★河北频道★,#genre#
河北农民,http://60.7.56.33:4000/rtp/239.253.92.176:6006$42.18ms
河北农民,http://121.19.134.139:808/tsfile/live/1005_1.m3u8$51.72ms
河北农民,http://101.74.28.50:9901/tsfile/live/1001_1.m3u8$54.63ms
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8$55.85ms
河北农民,http://101.74.30.7:9901/tsfile/live/1001_1.m3u8$61.96ms
河北农民,http://106.115.26.161:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1$107.25ms
河北农民,http://123.182.210.159:9901/tsfile/live/1005_1.m3u8$121.73ms
河北都市,http://101.74.28.50:9901/tsfile/live/1003_1.m3u8$48.79ms
河北都市,http://60.7.56.33:4000/rtp/239.253.92.172:6002$54.09ms
河北都市,http://101.74.30.7:9901/tsfile/live/1003_1.m3u8$54.51ms
河北都市,http://101.74.31.69:9901/tsfile/live/1003_1.m3u8$55.73ms
河北都市,http://101.74.28.105:9901/tsfile/live/1003_1.m3u8$59.71ms
河北都市,http://121.19.134.139:808/tsfile/live/1001_1.m3u8$62.51ms
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8$64.26ms
河北都市,http://123.182.210.159:9901/tsfile/live/1001_1.m3u8$100.34ms
河北都市,http://106.115.26.161:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1$101.86ms
河北少儿科教,http://60.7.56.33:4000/rtp/239.253.92.174:6004$76.37ms
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120$119.28ms
石家庄生活,http://60.7.56.33:4000/rtp/239.253.92.94:8121$299.2ms
★浙江频道★,#genre#
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$47.54ms
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$66.0ms
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$68.67ms
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$73.38ms
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$75.47ms
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$66.43ms
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$148.5ms
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$69.34ms
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$88.25ms
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$104.77ms
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$162.57ms
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$42.23ms
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$72.61ms
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$84.92ms
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$46.3ms
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$51.35ms
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$51.83ms
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$64.86ms
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$87.05ms
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$101.63ms
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$129.87ms
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$131.7ms
浙江新闻,http://183.136.148.214:9901/tsfile/live/1011_1.m3u8$156.65ms
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$165.03ms
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$157.81ms
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$239.26ms
★内蒙频道★,#genre#
内蒙经济,http://221.199.193.157:9901/tsfile/live/1007_1.m3u8$59.71ms
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800$165.94ms
内蒙农牧,http://221.199.193.157:9901/tsfile/live/1009_1.m3u8$56.98ms
内蒙农牧,http://221.199.193.3:9901/tsfile/live/1009_1.m3u8$70.39ms
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800$80.85ms
内蒙文体,http://221.199.193.157:9901/tsfile/live/1008_1.m3u8$70.26ms
内蒙文体,http://221.199.193.3:9901/tsfile/live/1008_1.m3u8$72.85ms
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800$153.55ms
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800$152.93ms
★海南频道★,#genre#
★黑龙江频道★,#genre#
黑龙江都市,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8$63.55ms
黑龙江都市,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8$71.12ms
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$73.56ms
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8$76.65ms
黑龙江都市,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225969/main.m3u8$85.55ms
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8$144.87ms
黑龙江都市,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8$145.26ms
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8?$160.59ms
黑龙江农业科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8$153.48ms
黑龙江文化,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8$148.53ms
黑龙江文体,http://[2409:8087:1a01:df::4025]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8$61.88ms
黑龙江文体,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8$67.21ms
黑龙江文体,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225965/main.m3u8$68.69ms
黑龙江文体,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8$72.22ms
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8$141.02ms
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8?$153.98ms
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8$133.06ms
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8$160.89ms
黑龙江新闻法治,http://123.166.61.70:8003/hls/51/index.m3u8$73.9ms
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8?zheild$294.65ms
黑龙江影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8$64.97ms
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8?$142.1ms
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8$147.1ms
黑龙江影视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8$151.54ms
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8$199.92ms
★综艺频道★,#genre#
开心麻花,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3$235.14ms
笑声传奇轮播,http://rihou.cc:555/yyd.php?id=1382736880
笑傲帮集轮播,http://rihou.cc:555/yyd.php?id=1382735555
笑傲江湖一季,http://rihou.cc:555/yyd.php?id=1382749896
笑傲江湖二季,http://rihou.cc:555/yyd.php?id=1382736914
欢乐集结号播,http://rihou.cc:555/yyd.php?id=1354931582
欢乐集结号三,http://rihou.cc:555/yyd.php?id=1382736822
欢乐集结号四,http://rihou.cc:555/yyd.php?id=1382736889
脱口秀大会肆,http://rihou.cc:555/hyd.php?id=30080243
脱口秀大会伍,http://rihou.cc:555/hyd.php?id=11352875
吐槽大会京都,http://rihou.cc:555/yyd.php?id=1354936210
吐槽大会海天,http://rihou.cc:555/yyd.php?id=1354932379
吐槽大会二季,http://rihou.cc:555/yyd.php?id=1354936145
吐槽大会五季,http://rihou.cc:555/yyd.php?id=1354889009
★央视春晚★,#genre#
1984春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4$188.13ms
1985春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4$107.23ms
1986春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8$106.99ms
1987春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8$69.45ms
1988春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8$62.79ms
1989春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4$63.77ms
1991春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8$94.65ms
1992春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8$77.34ms
1993春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8$131.12ms
1994春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8$120.19ms
1995春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8$128.33ms
1997春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8$99.11ms
1998春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8$143.59ms
1999春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8$92.01ms
2000春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8$115.01ms
2001春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8$143.79ms
2002春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8$138.51ms
2004春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8$156.19ms
2005春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8$196.14ms
2006春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8$175.42ms
2007春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8$160.94ms
2008春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8$185.64ms
2009春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8$199.53ms
2014春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8$154.87ms
2019春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8$93.16ms
2020春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4$41.8ms
2020春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8$122.73ms
2021春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4$101.21ms
